Marca,Modelo,Año,Version,Precio,Antigüedad
Fiat,Cronos,2022,4P 1.3 PRECISION GSE CVT 2022,22109000,4
Fiat,Cronos,2023,4P 1.3 ATTRACTIVE GSE 2022,18305000,3
Fiat,Cronos,2023,4P 1.3 LIKE GSE 2023,18854000,3
Fiat,Cronos,2023,4P 1.3 DRIVE GSE 2022,20011000,3
Fiat,Cronos,2023,4P 1.3 DRIVE GSE PACK PLUS 2023,20612000,3
Fiat,Cronos,2023,4P 1.3 DRIVE GSE PACK S-DESING 2022,20771000,3
Fiat,Cronos,2023,4P 1.3 DRIVE GSE PACK PLUS CVT 2023,21723000,3
Fiat,Cronos,2023,4P 1.3 DRIVE GSE CVT 2022,21829000,3
Fiat,Cronos,2023,4P 1.3 STILE GSE 2023,22484000,3
Fiat,Cronos,2023,4P 1.3 PRECISION GSE CVT 2022,23214000,3
Fiat,Cronos,2023,4P 1.3 PRECISION GSE CVT 2023,23911000,3
Fiat,Cronos,2024,4P 1.3 LIKE GSE 2023,19796000,2
Fiat,Cronos,2024,4P 1.3 DRIVE GSE PACK PLUS 2023,21642000,2
Fiat,Cronos,2024,4P 1.3 DRIVE GSE PACK PLUS CVT 2023,22810000,2
Fiat,Cronos,2024,4P 1.3 STILE GSE 2023,23608000,2
Fiat,Cronos,2024,4P 1.3 PRECISION GSE CVT 2023,25106000,2
Fiat,Cronos,2025,4P 1.3 LIKE GSE 2023,20786000,1
Fiat,Cronos,2025,4P 1.3 DRIVE GSE PACK PLUS 2023,22724000,1
Fiat,Cronos,2025,4P 1.3 LIKE GSE 2025,23110000,1
Fiat,Cronos,2025,4P 1.3 DRIVE GSE PACK PLUS CVT 2023,23950000,1
Fiat,Cronos,2025,4P 1.3 STILE GSE 2023,24788000,1
Fiat,Cronos,2025,4P 1.3 PRECISION GSE CVT 2023,26362000,1
Fiat,Cronos,2025,4P 1.3 DRIVE GSE PACK PLUS 2025,27633000,1
Fiat,Cronos,2025,4P 1.3 DRIVE GSE PACK PLUS CVT 2025,27799000,1
Fiat,Cronos,2025,4P 1.3 PRECISION GSE CVT 2025,28805000,1
Peugeot,208,2013,5P 1.5 ACTIVE,10372000,13
Peugeot,208,2013,5P 1.5 ALLURE,10872000,13
Peugeot,208,2013,5P 1.5 ALLURE TOUCHSCREEN,11322000,13
Peugeot,208,2013,5P 1.6 ALLURE,11366000,13
Peugeot,208,2013,5P 1.6 ALLURE TOUCHSCREEN,12276000,13
Peugeot,208,2013,5P 1.6 FELINE,12294000,13
Peugeot,208,2013,5P 1.6 FELINE PACK CUIR,13774000,13
Peugeot,208,2014,5P 1.5 ACTIVE,10658000,12
Peugeot,208,2014,5P 1.5 ALLURE,11140000,12
Peugeot,208,2014,5P 1.5 ALLURE TOUCHSCREEN,11579000,12
Peugeot,208,2014,5P 1.6 ALLURE,11619000,12
Peugeot,208,2014,5P 1.6 FELINE,12629000,12
Peugeot,208,2014,5P 1.6 ALLURE TOUCHSCREEN,12707000,12
Peugeot,208,2014,5P 1.6 FELINE PACK CUIR,14101000,12
Peugeot,208,2014,3P XY,15808000,12
Peugeot,208,2014,3P GTI,17465000,12
Peugeot,208,2015,5P 1.5 ACTIVE,11301000,11
Peugeot,208,2015,5P 1.5 ALLURE,11813000,11
Peugeot,208,2015,5P 1.6 ALLURE,11962000,11
Peugeot,208,2015,5P 1.5 ALLURE TOUCHSCREEN,12278000,11
Peugeot,208,2015,5P 1.6 FELINE,13001000,11
Peugeot,208,2015,5P 1.6 ALLURE TOUCHSCREEN,13082000,11
Peugeot,208,2015,5P 1.6 ALLURE TIPT,13512000,11
Peugeot,208,2015,5P 1.6 FELINE PACK CUIR,14517000,11
Peugeot,208,2015,3P XY,16329000,11
Peugeot,208,2015,3P GTI,17962000,11
Peugeot,208,2016,5P 1.5 ACTIVE,12000000,10
Peugeot,208,2016,5P 1.5 ALLURE,12558000,10
Peugeot,208,2016,5P 1.5 ALLURE TOUCHSCREEN,13012000,10
Peugeot,208,2016,5P 1.6 ALLURE,13126000,10
Peugeot,208,2016,5P 1.6 ALLURE NAV,13373000,10
Peugeot,208,2016,5P 1.5 ALLURE SMEG,13456000,10
Peugeot,208,2016,5P 1.6 ALLURE TIPT NAV,14110000,10
Peugeot,208,2016,5P 1.6 FELINE 2016,14117000,10
Peugeot,208,2016,5P 1.6 ALLURE 2016,14180000,10
Peugeot,208,2016,5P 1.6 FELINE,14206000,10
Peugeot,208,2016,5P 1.6 ALLURE TOUCHSCREEN,14265000,10
Peugeot,208,2016,5P 1.6 ALLURE TIPT SMEG,14650000,10
Peugeot,208,2016,5P 1.6 ALLURE TIPT,14761000,10
Peugeot,208,2016,5P 1.6 FELINE PACK CUIR,15899000,10
Peugeot,208,2016,5P 1.6 THP GT,17111000,10
Peugeot,208,2017,5P 1.5 ACTIVE,12893000,9
Peugeot,208,2017,5P 1.6 ACTIVE 2017,13114000,9
Peugeot,208,2017,5P 1.5 ALLURE,13493000,9
Peugeot,208,2017,5P 1.5 ALLURE TOUCHSCREEN,13980000,9
Peugeot,208,2017,5P 1.6 ALLURE,14103000,9
Peugeot,208,2017,5P 1.6 HDi ALLURE PLUS,14139000,9
Peugeot,208,2017,5P 1.6 ALLURE NAV,14369000,9
Peugeot,208,2017,5P 1.5 ALLURE SMEG,14458000,9
Peugeot,208,2017,5P 1.6 ALLURE 2017,14867000,9
Peugeot,208,2017,5P 1.6 ALLURE 2016,15255000,9
Peugeot,208,2017,5P 1.6 FELINE,15264000,9
Peugeot,208,2017,5P 1.6 ALLURE TOUCHSCREEN,15327000,9
Peugeot,208,2017,5P 1.6 ALLURE TIPT SMEG,15741000,9
Peugeot,208,2017,5P 1.6 ALLURE TIPT NAV,15825000,9
Peugeot,208,2017,5P 1.6 ALLURE TIPT,15860000,9
Peugeot,208,2017,5P 1.6 FELINE 2016,15938000,9
Peugeot,208,2017,5P 1.6 FELINE PACK CUIR,17082000,9
Peugeot,208,2017,5P 1.6 FELINE TIPT6,17555000,9
Peugeot,208,2017,5P 1.6 THP GT,18385000,9
Peugeot,208,2017,5P 1.6 THP GT 2017,19137000,9
Peugeot,208,2017,3P GTI,21259000,9
Peugeot,208,2018,5P 1.6 ACTIVE 2017,14034000,8
Peugeot,208,2018,5P 1.6 HDi ALLURE PLUS,15130000,8
Peugeot,208,2018,5P 1.6 URBAN TECH,15268000,8
Peugeot,208,2018,5P 1.6 ALLURE 2017,15909000,8
Peugeot,208,2018,5P 1.6 HDi 92 ALLURE PLUS,16394000,8
Peugeot,208,2018,5P 1.6 ALLURE TIPT NAV,16473000,8
Peugeot,208,2018,5P 1.6 FELINE 2016,17055000,8
Peugeot,208,2018,5P 1.6 FELINE TIPT6,18763000,8
Peugeot,208,2018,5P 1.6 THP GT 2017,20478000,8
Peugeot,208,2018,3P GTI,22750000,8
Peugeot,208,2019,5P 1.6 ACTIVE 2017,15156000,7
Peugeot,208,2019,5P 1.6 ACTIVE 2019,15399000,7
Peugeot,208,2019,5P 1.6 HDi ALLURE PLUS,16340000,7
Peugeot,208,2019,5P 1.6 URBAN TECH,16489000,7
Peugeot,208,2019,5P 1.6 VTi IN CONCERT,16489000,7
Peugeot,208,2019,5P 1.6 ALLURE 2017,16824000,7
Peugeot,208,2019,5P 1.6 ALLURE 2019,17075000,7
Peugeot,208,2019,5P 1.6 ALLURE TIPT NAV,17578000,7
Peugeot,208,2019,5P 1.6 HDi 92 ALLURE PLUS,17706000,7
Peugeot,208,2019,5P 1.6 FELINE 2016,18419000,7
Peugeot,208,2019,5P 1.6 IN CONCERT,18990000,7
Peugeot,208,2019,5P 1.6 FELINE 2019,19016000,7
Peugeot,208,2019,5P 1.6 FELINE TIPT6,20246000,7
Peugeot,208,2019,5P 1.6 THP GT 2017,21460000,7
Peugeot,208,2019,5P 1.6 THP GT 2019,22463000,7
Peugeot,208,2020,5P 1.6 ACTIVE 2019,16071000,6
Peugeot,208,2020,5P 1.2 LIKE 2020,16684000,6
Peugeot,208,2020,5P 1.6 ACTIVE 2020,17292000,6
Peugeot,208,2020,5P 1.6 VTi IN CONCERT,17808000,6
Peugeot,208,2020,5P 1.6 LIKE PACK 2020,17957000,6
Peugeot,208,2020,5P 1.6 ALLURE 2019,18080000,6
Peugeot,208,2020,5P 1.6 ALLURE TIPT NAV,18582000,6
Peugeot,208,2020,5P 1.6 ACTIVE TIPT6 2020,18634000,6
Peugeot,208,2020,5P 1.6 ALLURE 2020,18921000,6
Peugeot,208,2020,5P 1.6 ALLURE TIPT6 2020,20224000,6
Peugeot,208,2020,5P 1.6 IN CONCERT,20509000,6
Peugeot,208,2020,5P 1.6 FELINE 2019,20538000,6
Peugeot,208,2020,5P 1.6 FELINE TIPT6 2020,20987000,6
Peugeot,208,2020,5P 1.6 FELINE TIPT6,21074000,6
Peugeot,208,2020,5P 1.6 THP GT 2019,23566000,6
Peugeot,208,2021,5P 1.2 LIKE 2020,17518000,5
Peugeot,208,2021,5P 1.6 ACTIVE 2020,18157000,5
Peugeot,208,2021,5P 1.6 LIKE PACK 2020,18855000,5
Peugeot,208,2021,5P 1.6 ACTIVE TIPT6 2020,19566000,5
Peugeot,208,2021,5P 1.6 ALLURE 2020,19867000,5
Peugeot,208,2021,5P 1.6 STYLE,20624000,5
Peugeot,208,2021,5P 1.6 ALLURE TIPT6 2020,21235000,5
Peugeot,208,2021,5P 1.6 STYLE TIPT6,21709000,5
Peugeot,208,2021,5P 1.6 FELINE TIPT6 2020,22036000,5
Peugeot,208,2021,5P 1.2 T GT 6TIPT LINE,30271000,5
Peugeot,208,2021,5P 1.2 T GT 6TIPT,30323000,5
Peugeot,208,2022,5P 1.2 LIKE 2020,18210000,4
Peugeot,208,2022,5P 1.6 ACTIVE 2020,18874000,4
Peugeot,208,2022,5P 1.6 LIKE PACK 2020,19600000,4
Peugeot,208,2022,5P 1.6 ACTIVE TIPT6 2020,20339000,4
Peugeot,208,2022,5P 1.6 ALLURE 2020,20652000,4
Peugeot,208,2022,5P 1.6 STYLE,21438000,4
Peugeot,208,2022,5P 1.6 ALLURE TIPT6 2020,22074000,4
Peugeot,208,2022,5P 1.6 STYLE TIPT6,22567000,4
Peugeot,208,2022,5P 1.6 FELINE TIPT6 2020,22906000,4
Peugeot,208,2022,5P 1.6 ROADTRIP,24281000,4
Peugeot,208,2022,5P 1.6 ROADTRIP TIPT6,25197000,4
Peugeot,208,2022,5P 1.2 T GT 6TIPT LINE,31467000,4
Peugeot,208,2022,5P 1.2 T GT 6TIPT,31520000,4
Peugeot,208,2023,5P 1.2 LIKE 2020,18928000,3
Peugeot,208,2023,5P 1.6 ACTIVE 2020,19617000,3
Peugeot,208,2023,5P 1.2 LIKE NEW 2023,19874000,3
Peugeot,208,2023,5P 1.6 ACTIVE 2023,19980000,3
Peugeot,208,2023,5P 1.6 LIKE PACK 2020,20372000,3
Peugeot,208,2023,5P 1.6 ACTIVE PACK 2023,20979000,3
Peugeot,208,2023,5P 1.6 ACTIVE TIPT6 2020,21140000,3
Peugeot,208,2023,5P 1.6 ALLURE 2020,21465000,3
Peugeot,208,2023,5P 1.6 ACTIVE TIPT6 2023,21531000,3
Peugeot,208,2023,5P 1.6 ALLURE 2023,21862000,3
Peugeot,208,2023,5P 1.6 STYLE,22283000,3
Peugeot,208,2023,5P 1.6 ACTIVE TIPT6 PACK 2023,22607000,3
Peugeot,208,2023,5P 1.6 ALLURE TIPT6 2020,22943000,3
Peugeot,208,2023,5P 1.6 ALLURE PACK 2023,22956000,3
Peugeot,208,2023,5P 1.6 ALLURE TIPT6 2023,23368000,3
Peugeot,208,2023,5P 1.6 STYLE TIPT6,23456000,3
Peugeot,208,2023,5P 1.6 ALLURE TIPT6 PACK 2023,24536000,3
Peugeot,208,2023,5P 1.6 FELINE TIPT6 2020,24999000,3
Peugeot,208,2023,5P 1.6 ROADTRIP,25238000,3
Peugeot,208,2023,5P 1.6 FELINE TIPT6 2023,25462000,3
Peugeot,208,2023,5P 1.6 ROADTRIP TIPT6,26190000,3
Peugeot,208,2023,5P 1.2 T GT 6TIPT LINE,32707000,3
Peugeot,208,2023,5P 1.2 T GT 6TIPT,32762000,3
Peugeot,208,2024,5P 1.6 ACTIVE 2023,20388000,2
Peugeot,208,2024,5P 1.6 ACTIVE MT5 2025,21000000,2
Peugeot,208,2024,5P 1.6 ACTIVE PACK 2023,21408000,2
Peugeot,208,2024,5P 1.6 ACTIVE TIPT6 2023,21970000,2
Peugeot,208,2024,5P 1.6 ALLURE TIPT6 2025,22165000,2
Peugeot,208,2024,5P 1.6 ALLURE 2023,22309000,2
Peugeot,208,2024,5P 1.6 ALLURE MT5 2025,22978000,2
Peugeot,208,2024,5P 1.6 ACTIVE TIPT6 PACK 2023,23069000,2
Peugeot,208,2024,5P 1.6 ALLURE PACK 2023,23424000,2
Peugeot,208,2024,5P 1.6 ALLURE TIPT6 2023,23845000,2
Peugeot,208,2024,5P 1.6 ALLURE MT5 PK 2025,24127000,2
Peugeot,208,2024,5P 1.6 ALLURE TIPT6 PACK 2023,25037000,2
Peugeot,208,2024,5P 1.6 FELINE TIPT6 2023,25981000,2
Peugeot,208,2024,5P T200 ALLURE PK CVT6 2025,26562000,2
Peugeot,208,2024,5P T200 CVT GT 2025,28205000,2
Peugeot,208,2025,5P 1.6 ACTIVE MT5 2025,22050000,1
Peugeot,208,2025,5P 1.6 ALLURE TIPT6 2025,23274000,1
Peugeot,208,2025,5P 1.6 ALLURE MT5 2025,24127000,1
Peugeot,208,2025,5P 1.6 ALLURE MT5 PK 2025,25333000,1
Peugeot,208,2025,5P T200 ALLURE PK CVT6 2025,27890000,1
Peugeot,208,2025,5P T200 CVT GT 2025,29615000,1
Toyota,Yaris,2016,5P 1.5 CVT 7AT,18186000,10
Toyota,Yaris,2017,5P 1.5 CVT 7AT,18937000,9
Toyota,Yaris,2018,5P 1.5 XS 6MT,16692000,8
Toyota,Yaris,2018,4P 1.5 XS 6MT,17713000,8
Toyota,Yaris,2018,5P 1.5 XLS 6MT,18347000,8
Toyota,Yaris,2018,4P 1.5 XLS 6MT,19180000,8
Toyota,Yaris,2018,5P 1.5 CVT 7AT,19794000,8
Toyota,Yaris,2018,5P 1.5 XLS PACK CVT,21035000,8
Toyota,Yaris,2018,5P 1.5 S 6MT,21631000,8
Toyota,Yaris,2018,4P 1.5 XLS PACK CVT,21869000,8
Toyota,Yaris,2018,5P 1.5 S CVT,23248000,8
Toyota,Yaris,2019,5P 1.5 XS 6MT,18019000,7
Toyota,Yaris,2019,4P 1.5 XS 6MT,19122000,7
Toyota,Yaris,2019,5P 1.5 XLS 6MT,19805000,7
Toyota,Yaris,2019,5P 1.5 XLS 6MT 2020,19942000,7
Toyota,Yaris,2019,4P 1.5 XLS 6MT,20705000,7
Toyota,Yaris,2019,5P 1.5 XLS PACK CVT,22708000,7
Toyota,Yaris,2019,5P 1.5 XLS PACK CVT 2020,22975000,7
Toyota,Yaris,2019,5P 1.5 S 6MT,23351000,7
Toyota,Yaris,2019,4P 1.5 XLS PACK CVT,23608000,7
Toyota,Yaris,2019,5P 1.5 S CVT,25097000,7
Toyota,Yaris,2019,5P 1.5 S CVT 2020,25987000,7
Toyota,Yaris,2020,5P 1.5 XS 6MT 2020,19137000,6
Toyota,Yaris,2020,4P 1.5 XS 6MT 2020,19728000,6
Toyota,Yaris,2020,5P 1.5 XS 6MT 2021,19935000,6
Toyota,Yaris,2020,4P 1.5 XS 6MT 2021,20550000,6
Toyota,Yaris,2020,5P 1.5 XLS 6MT 2020,20981000,6
Toyota,Yaris,2020,4P 1.5 XLS 6MT 2020,21480000,6
Toyota,Yaris,2020,5P 1.5 XLS 6MT 2021,21856000,6
Toyota,Yaris,2020,4P 1.5 XLS 6MT 2021,22375000,6
Toyota,Yaris,2020,5P 1.5 XLS CVT 2020,22491000,6
Toyota,Yaris,2020,4P 1.5 XLS CVT 2020,22990000,6
Toyota,Yaris,2020,5P 1.5 XLS CVT 2021,23428000,6
Toyota,Yaris,2020,4P 1.5 XLS CVT 2021,23948000,6
Toyota,Yaris,2020,5P 1.5 XLS PACK CVT 2020,24005000,6
Toyota,Yaris,2020,4P 1.5 XLS PACK CVT 2020,24504000,6
Toyota,Yaris,2020,5P 1.5 S 6MT 2020,24766000,6
Toyota,Yaris,2020,5P 1.5 XLS PACK CVT 2021,25005000,6
Toyota,Yaris,2020,4P 1.5 XLS PACK CVT 2021,25525000,6
Toyota,Yaris,2020,5P 1.5 S 6MT 2021,25798000,6
Toyota,Yaris,2020,5P 1.5 S CVT 2020,26459000,6
Toyota,Yaris,2020,5P 1.5 S CVT 2021,27562000,6
Toyota,Yaris,2021,5P 1.5 XS 6MT 2021,20738000,5
Toyota,Yaris,2021,5P 1.5 XLS 6MT 2021,22736000,5
Toyota,Yaris,2021,4P 1.5 XLS 6MT 2021,23277000,5
Toyota,Yaris,2021,5P 1.5 XLS CVT 2021,24372000,5
Toyota,Yaris,2021,4P 1.5 XLS CVT 2021,24912000,5
Toyota,Yaris,2021,5P 1.5 XLS PACK CVT 2021,26013000,5
Toyota,Yaris,2021,4P 1.5 XLS PACK CVT 2021,26553000,5
Toyota,Yaris,2021,5P 1.5 S 6MT 2021,26837000,5
Toyota,Yaris,2021,5P 1.5 S CVT 2021,28672000,5
Toyota,Yaris,2021,3P 1.6 T GR,64576000,5
Toyota,Yaris,2022,5P 1.5 XS 6MT 2022,21571000,4
Toyota,Yaris,2022,5P 1.5 XLS 6MT 2022,23650000,4
Toyota,Yaris,2022,4P 1.5 XLS 6MT 2022,24212000,4
Toyota,Yaris,2022,5P 1.5 XLS CVT 2022,25351000,4
Toyota,Yaris,2022,4P 1.5 XLS CVT 2022,25914000,4
Toyota,Yaris,2022,4P 1.5 XLS PACK CVT 2022,26057000,4
Toyota,Yaris,2022,5P 1.5 XLS PACK CVT 2022,27058000,4
Toyota,Yaris,2022,5P 1.5 S CVT 2022,29297000,4
Toyota,Yaris,2022,3P 1.6 T GR,67805000,4
Toyota,Yaris,2023,5P 1.5 XS 6MT 2022,23077000,3
Toyota,Yaris,2023,5P 1.5 XS CVT 2023,25301000,3
Toyota,Yaris,2023,5P 1.5 XLS 6MT 2022,25301000,3
Toyota,Yaris,2023,4P 1.5 XLS 6MT 2022,25902000,3
Toyota,Yaris,2023,5P 1.5 XLS CVT 2022,27121000,3
Toyota,Yaris,2023,4P 1.5 XLS CVT 2022,27723000,3
Toyota,Yaris,2023,4P 1.5 XLS PACK CVT 2022,28141000,3
Toyota,Yaris,2023,5P 1.5 XLS PACK CVT 2022,28947000,3
Toyota,Yaris,2023,5P 1.5 S CVT 2022,30387000,3
Toyota,Yaris,2023,3P 1.6 T GR,73229000,3
Toyota,Yaris,2024,5P 1.5 XS 6MT 2022,24060000,2
Toyota,Yaris,2024,5P 1.5 XS CVT 2023,26379000,2
Toyota,Yaris,2024,5P 1.5 XLS 6MT 2022,26379000,2
Toyota,Yaris,2024,4P 1.5 XLS 6MT 2022,27006000,2
Toyota,Yaris,2024,5P 1.5 XLS CVT 2022,28277000,2
Toyota,Yaris,2024,5P 1.5 XLS + CVT 2024,28771000,2
Toyota,Yaris,2024,4P 1.5 XLS CVT 2022,28904000,2
Toyota,Yaris,2024,4P 1.5 XLS PACK CVT 2022,29623000,2
Toyota,Yaris,2024,5P 1.5 XLS PACK CVT 2022,30180000,2
Toyota,Yaris,2024,5P 1.5 S CVT 2022,31986000,2
Toyota,Yaris,2024,3P 1.6 T GR,77083000,2
Toyota,Yaris,2025,5P 1.5 XS 6MT 2022,25263000,1
Toyota,Yaris,2025,5P 1.5 XS CVT 2023,27698000,1
Toyota,Yaris,2025,5P 1.5 XLS 6MT 2022,27698000,1
Toyota,Yaris,2025,4P 1.5 XLS 6MT 2022,28356000,1
Toyota,Yaris,2025,5P 1.5 XLS CVT 2022,29691000,1
Toyota,Yaris,2025,5P 1.5 XLS + CVT 2024,30209000,1
Toyota,Yaris,2025,4P 1.5 XLS CVT 2022,30349000,1
Toyota,Yaris,2025,4P 1.5 XLS PACK CVT 2022,31104000,1
Toyota,Yaris,2025,5P 1.5 XLS PACK CVT 2022,31689000,1
Toyota,Yaris,2025,5P 1.5 S CVT 2022,33585000,1
Toyota,Yaris,2025,3P 1.6 T GR,80937000,1
Toyota,Yaris,2025,3P 1.6 T GR 6MT 2025,84000000,1
Toyota,Yaris,2025,3P 1.6 T GR 8AT 2025,86160000,1
Volkswagen,Polo,2018,4P 1.6 COMFORTLINE,14788000,8
Volkswagen,Polo,2018,4P 1.6 COMFORTLINE TIPT,15569000,8
Volkswagen,Polo,2018,5P 1.6 MSI TRENDLINE,16863000,8
Volkswagen,Polo,2018,5P 1.6 MSI TRENDLINE TIPT,17458000,8
Volkswagen,Polo,2018,5P 1.6 MSI COMFORTLINE,19096000,8
Volkswagen,Polo,2018,5P 1.6 MSI COMFORTLINE PLUS TIPT,20351000,8
Volkswagen,Polo,2018,5P 1.6 MSI HIGHLINE,21790000,8
Volkswagen,Polo,2018,5P 1.6 MSI HIGHLINE TIPT,22878000,8
Volkswagen,Polo,2019,4P 1.6 COMFORTLINE,15567000,7
Volkswagen,Polo,2019,4P 1.6 COMFORTLINE TIPT,16388000,7
Volkswagen,Polo,2019,5P 1.6 MSI TRENDLINE,17751000,7
Volkswagen,Polo,2019,5P 1.6 MSI TRENDLINE TIPT,18377000,7
Volkswagen,Polo,2019,5P 1.6 MSI TRENDLINE TIPT 2020,19963000,7
Volkswagen,Polo,2019,5P 1.6 MSI COMFORTLINE,20101000,7
Volkswagen,Polo,2019,5P 1.6 MSI COMFORTLINE PLUS TIPT,21422000,7
Volkswagen,Polo,2019,5P 1.6 MSI HIGHLINE,22937000,7
Volkswagen,Polo,2019,5P 1.6 MSI HIGHLINE TIPT,24082000,7
Volkswagen,Polo,2020,5P 1.6 MSI TRENDLINE 2020,19050000,6
Volkswagen,Polo,2020,5P 1.6 MSI TRENDLINE TIPT 2020,20405000,6
Volkswagen,Polo,2020,5P 1.6 MSI COMFORTLINE 2020,20632000,6
Volkswagen,Polo,2020,5P 1.6 MSI COMFORTLINE PLUS TIPT 2020,22351000,6
Volkswagen,Polo,2020,5P 1.6 MSI HIGHLINE TIPT 2020,24791000,6
Volkswagen,Polo,2020,5P 1.4 TSI GTS TIPT,34122000,6
Volkswagen,Polo,2021,5P 1.6 MSI TRENDLINE 2020,20003000,5
Volkswagen,Polo,2021,5P 1.6 MSI 2021,21003000,5
Volkswagen,Polo,2021,5P 1.6 MSI TRENDLINE TIPT 2020,21426000,5
Volkswagen,Polo,2021,5P 1.6 MSI COMFORTLINE 2020,21664000,5
Volkswagen,Polo,2021,5P 1.6 MSI TIPT 2021,22497000,5
Volkswagen,Polo,2021,5P 1.6 MSI COMFORTLINE PLUS TIPT 2020,23468000,5
Volkswagen,Polo,2021,5P 1.6 MSI HIGHLINE TIPT 2020,26031000,5
Volkswagen,Polo,2021,5P 1.6 MSI HIGHLINE TIPT 2021,27332000,5
Volkswagen,Polo,2021,5P 1.6 MSI HIGHLINE TIPT 2022,27826000,5
Volkswagen,Polo,2021,5P 1.4 TSI GTS TIPT,35828000,5
Volkswagen,Polo,2022,5P 1.6 MSI TREND 2022,20683000,4
Volkswagen,Polo,2022,5P 1.6 MSI 2021,22053000,4
Volkswagen,Polo,2022,5P 1.6 MSI TIPT 2021,23622000,4
Volkswagen,Polo,2022,5P 1.6 MSI HIGHLINE TIPT 2021,28699000,4
Volkswagen,Polo,2022,5P 1.6 MSI HIGHLINE TIPT 2022,29217000,4
Volkswagen,Polo,2022,5P 1.4 TSI GTS TIPT,37619000,4
Volkswagen,Polo,2023,5P 1.6 MSI TRACK 1ST EDITION 2023,21295000,3
Volkswagen,Polo,2023,5P 1.6 MSI TREND 2022,22131000,3
Volkswagen,Polo,2023,5P 1.6 MSI TRACK 2023,22131000,3
Volkswagen,Polo,2023,5P 1.6 MSI TRACK 2024,22352000,3
